City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Roebourne,-20.7833,117.1333,95.49,34,78,16.46,AU,1610200324
Bambous Virieux,-20.3428,57.7575,84.0,89,40,9.22,MU,1610200324
Naryan-Mar,67.6713,53.087,-2.9,92,22,6.6,RU,1610200324
Hasaki,35.7333,140.8333,26.6,63,20,3.44,JP,1610200177
Mataura,-46.1927,168.8643,53.01,85,76,4.0,NZ,1610200324
Port Hardy,50.6996,-127.4199,44.6,81,40,26.46,CA,1610200325
Plettenberg Bay,-34.0527,23.3716,76.84,69,2,14.2,ZA,1610200226
São Filipe,14.8961,-24.4956,74.37,72,1,13.8,CV,1610200088
Tholen,51.5317,4.2208,44.01,75,2,2.3,NL,1610200325
Rikitea,-23.1203,-134.9692,77.65,75,100,10.11,PF,1610200139
Nhulunbuy,-12.2333,136.7667,80.6,89,3,5.75,AU,1610200299
Anjozorobe,-18.4,47.8667,69.8,83,75,6.91,MG,1610200326
Khatanga,71.9667,102.5,-25.46,87,94,1.81,RU,1610200264
Saint-Pierre,-21.3393,55.4781,82.4,74,20,23.02,RE,1610200142
Berlevåg,70.8578,29.0864,16.84,93,32,15.75,NO,1610200326
College Station,30.628,-96.3344,33.8,86,1,4.61,US,1610200240
Kungurtug,50.5994,97.5228,-15.56,82,100,0.4,RU,1610200327
Merauke,-8.4667,140.3333,82.69,76,100,3.02,ID,1610200301
Rome,43.2128,-75.4557,18.0,78,1,5.44,US,1610200327
Albany,42.6001,-73.9662,21.0,62,100,6.53,US,1610200140
Clyde River,70.4692,-68.5914,-2.2,78,75,2.3,CA,1610200287
Tilichiki,60.4667,166.1,-9.98,84,1,11.41,RU,1610200301
Sorong,-0.8833,131.25,81.77,79,100,8.75,ID,1610200275
Aguada de Pasajeros,22.385,-80.8508,62.6,100,20,3.44,CU,1610200295
Avarua,-21.2078,-159.775,78.8,78,1,3.44,CK,1610200277
Batticaloa,7.7102,81.6924,74.7,95,100,7.2,LK,1610200103
Olinda,-8.0089,-34.8553,82.4,61,20,9.22,BR,1610200194
Atuona,-9.8,-139.0333,77.23,71,85,20.65,PF,1610200145
Atar,20.5169,-13.0499,76.55,29,50,14.05,MR,1610200257
Talnakh,69.4865,88.3972,-22.36,86,33,0.83,RU,1610200263
Qaanaaq,77.484,-69.3632,-0.65,78,75,5.88,GL,1610200289
Moose Factory,51.2585,-80.6094,26.6,93,90,6.91,CA,1610200330
Ponta do Sol,32.6667,-17.1,57.0,70,51,1.99,PT,1610200330
Pyshma,56.9523,63.2513,7.95,95,100,5.35,RU,1610200331
Hūn,29.1268,15.9477,85.75,14,2,11.3,LY,1610200196
Mezhdurechensk,53.6942,88.0603,-0.83,88,100,3.51,RU,1610200042
Pemangkat,1.1667,108.9667,78.62,90,100,10.4,ID,1610200277
Airai,-8.9266,125.4092,63.43,100,100,0.67,TL,1610200331
Stromness,58.965,-3.296,42.8,87,75,28.77,GB,1610200290
Chokurdakh,70.6333,147.9167,-23.55,88,100,2.68,RU,1610200300
Soto la Marina,23.7667,-98.2167,60.01,79,93,1.01,MX,1610200333
Muisne,0.6,-80.0333,73.4,100,90,3.44,EC,1610200333
Tasiilaq,65.6145,-37.6368,14.0,57,40,3.44,GL,1610200256
Portland,45.5234,-122.6762,37.4,93,90,4.61,US,1610200200
Acaraú,-2.8856,-40.12,86.22,60,97,17.27,BR,1610200188
Praia da Vitória,38.7333,-27.0667,57.2,72,20,2.51,PT,1610200334
Sarāhan,31.5167,77.8,38.16,56,0,7.7,IN,1610200189
Cabo San Lucas,22.8909,-109.9124,57.2,72,1,9.22,MX,1610200335
Arraial do Cabo,-22.9661,-42.0278,82.4,78,40,3.44,BR,1610200189
Leshukonskoye,64.8989,45.7622,-3.26,92,70,4.83,RU,1610200335
Nanortalik,60.1432,-45.2371,31.51,93,100,7.96,GL,1610200256
Zhigalovo,54.8097,105.1578,-12.51,84,100,0.58,RU,1610200335
Lagoa,39.05,-27.9833,56.05,59,68,9.33,PT,1610200336
San Juan,-31.5375,-68.5364,78.04,38,0,7.07,AR,1610200337
Tessalit,20.1986,1.0114,96.44,9,0,12.57,ML,1610200284
Aykhal,66.0,111.5,-27.74,83,97,7.52,RU,1610200337
Iberia,29.9502,-91.7507,36.0,86,1,6.93,US,1610200337
Avenal,36.0041,-120.129,48.2,81,90,9.22,US,1610200246
Saskylakh,71.9167,114.0833,-20.6,85,100,11.41,RU,1610200264
Mar del Plata,-38.0023,-57.5575,64.4,68,0,11.5,AR,1610200338
Kenai,60.5544,-151.2583,30.99,80,75,3.44,US,1610200359
El'brus,43.2577,42.6443,32.18,85,100,7.27,RU,1610200360
Puerto del Rosario,28.5004,-13.8627,64.4,59,75,16.11,ES,1610200360
Havøysund,70.9963,24.6622,21.2,68,0,19.57,NO,1610200253
Cap Malheureux,-19.9842,57.6142,84.0,73,0,7.0,MU,1610200146
Salalah,17.0151,54.0924,77.0,44,0,10.36,OM,1610200360
Carballo,43.213,-8.691,42.8,75,40,19.57,ES,1610200360
Krasnoborsk,61.5598,45.934,6.42,95,93,3.6,RU,1610200361
Esim,4.8699,-2.2405,83.66,71,100,9.24,GH,1610200362
Taoudenni,22.6783,-3.9836,90.82,16,0,9.19,ML,1610200362
Chiang Rai,19.9167,99.9167,77.0,57,0,9.22,TH,1610200362
Gorontalo,0.5412,123.0595,76.28,89,12,3.91,ID,1610200064
Chiredzi,-21.05,31.6667,84.58,63,60,11.9,ZW,1610200363
Te Anau,-45.4167,167.7167,46.35,87,39,2.26,NZ,1610200299
Māngrol,21.1167,70.1167,73.56,48,0,19.73,IN,1610200069
Ketchikan,55.3422,-131.6461,42.8,75,90,16.11,US,1610200363
Sørland,67.667,12.6934,39.85,71,100,26.04,NO,1610200363
Abalak,58.1286,68.5944,0.32,94,100,1.34,RU,1610200364
Cayenne,4.9333,-52.3333,82.4,94,75,6.91,GF,1610200153
Camacupa,-12.0167,17.4833,67.05,77,88,6.24,AO,1610200364
Lira,2.235,32.9097,90.43,20,100,4.25,UG,1610200106
Sioux Lookout,50.1001,-91.917,21.2,93,90,5.75,CA,1610200364
Mount Isa,-20.7333,139.5,84.2,24,1,8.05,AU,1610200212
Mount Gambier,-37.8333,140.7667,57.2,88,77,5.75,AU,1610200365
Kibala,9.1104,18.3463,95.0,15,0,4.61,TD,1610200365
Yellowknife,62.456,-114.3525,5.0,85,1,6.91,CA,1610200365
Husavik,66.0449,-17.3389,23.0,74,75,11.5,IS,1610200365
Ishigaki,24.3448,124.1572,56.61,71,90,25.17,JP,1610200114
Thompson,55.7435,-97.8558,-0.4,85,90,2.3,CA,1610200287
Pappadátes,39.3133,20.7925,64.0,77,92,6.91,GR,1610200367
Upernavik,72.7868,-56.1549,10.99,79,78,9.35,GL,1610200256
Zuhres,48.0114,38.2644,36.37,92,100,8.72,UA,1610200155
Den Helder,52.9599,4.7593,43.0,70,0,11.5,NL,1610200157
Shizilu,35.1711,118.8289,23.58,71,0,2.21,CN,1610200276
Florø,61.5996,5.0328,37.4,87,75,36.82,NO,1610200367
Muros,42.7762,-9.0603,48.99,58,0,10.0,ES,1610200368
Psebay,44.1234,40.8107,51.03,55,100,5.77,RU,1610200368
Clifton,40.8584,-74.1638,26.01,63,1,6.91,US,1610200248
Namatanai,-3.6667,152.4333,79.9,79,100,6.82,PG,1610200368
Kaitangata,-46.2817,169.8464,52.0,81,92,1.99,NZ,1610200369
Bilibino,68.0546,166.4372,-24.77,83,3,0.58,RU,1610200301
Shīeli,44.1667,66.75,18.3,76,0,3.89,KZ,1610200161
Byron Bay,-28.65,153.6167,75.0,68,40,8.05,AU,1610200369
Manono,-7.3,27.4167,78.67,74,95,3.67,CD,1610200369
Zharkent,44.1628,80.0,9.28,86,0,3.8,KZ,1610200161
Bat Khela,34.6167,71.9714,51.91,38,0,4.38,PK,1610200370
Bengkulu,-3.8004,102.2655,76.86,85,100,4.88,ID,1610200370
Port-Cartier,50.0334,-66.8654,28.4,74,100,9.22,CA,1610200370
Havelock,34.8791,-76.9013,36.0,86,1,9.22,US,1610200249
Yuzhno-Sukhokumsk,44.6581,45.6436,44.98,71,59,5.79,RU,1610200371
Itigi,-5.7,34.4833,63.64,95,100,6.69,TZ,1610200371
Erzin,36.9559,36.2,68.0,42,100,3.96,TR,1610200196
Puerto Ayora,-0.7393,-90.3518,73.99,90,90,5.99,EC,1610200140
Nantucket,41.2835,-70.0995,34.0,75,90,14.97,US,1610200371
Challapata,-18.9,-66.7667,54.52,40,81,5.91,BO,1610200372
Arrondissement de Mende,44.6667,3.5,23.83,98,100,6.02,FR,1610200372
Ancud,-41.8697,-73.8203,57.0,87,75,10.36,CL,1610200372
Port Elizabeth,-33.918,25.5701,84.2,58,20,14.97,ZA,1610200372
Mezen',65.8522,44.24,-3.35,91,78,5.35,RU,1610200372
Masunga,-20.6246,27.4488,87.8,48,75,11.5,BW,1610200373
Bariloche,-41.1456,-71.3082,55.4,41,40,25.32,AR,1610200373
São Félix do Xingu,-6.6447,-51.995,83.16,67,100,4.34,BR,1610200194
Hilo,19.7297,-155.09,69.8,73,90,3.44,US,1610200373
Hithadhoo,-0.6,73.0833,81.59,74,73,10.45,MV,1610200373
Valdivia,-39.8142,-73.2459,60.8,63,75,6.91,CL,1610200229
Ribeira Grande,38.5167,-28.7,59.0,58,75,12.66,PT,1610200374
Pisco,-13.7,-76.2167,70.0,83,0,6.91,PE,1610200374
Sobolevo,54.4299,31.8996,21.54,98,100,6.87,RU,1610200374
Berdigestyakh,62.0989,126.6992,-30.77,83,100,4.68,RU,1610200140
Moncton,46.1159,-64.8019,27.0,100,75,6.91,CA,1610200278
East London,-33.0153,27.9116,87.8,62,0,12.66,ZA,1610200375
Angoche,-16.2325,39.9086,86.63,64,28,11.23,MZ,1610200280
Teahupoo,-17.8333,-149.2667,77.0,78,20,6.91,PF,1610200375
Yar-Sale,66.8333,70.8333,-9.0,90,93,10.56,RU,1610200375
Pangnirtung,66.1451,-65.7125,6.08,76,100,0.96,CA,1610200328
Faya,18.3851,42.4509,62.6,48,40,13.8,SA,1610200376
Deputatsky,69.3,139.9,-21.05,89,98,2.51,RU,1610200376
Sal Rei,16.1833,-22.9167,75.2,64,75,23.02,CV,1610200376
Kysyl-Syr,63.8986,122.7617,-24.66,85,100,6.04,RU,1610200376
Kutum,14.2,24.6667,79.43,15,0,15.5,SD,1610200377
Saint Simons,31.1352,-81.3901,44.01,75,90,9.22,US,1610200336
Baruun-Urt,46.6806,113.2792,-3.19,86,0,8.01,MN,1610200267
Todos Santos,23.45,-110.2167,62.01,71,1,6.91,MX,1610200377
Chapais,49.7834,-74.8492,12.2,92,90,2.3,CA,1610200327
Lüderitz,-26.6481,15.1594,75.27,52,31,29.37,NA,1610200161
Pierre,44.3683,-100.351,29.3,98,73,4.07,US,1610200378
Ouango,4.3133,22.5552,94.77,29,74,2.68,CF,1610200378
Bisira,8.5196,-81.7115,62.15,94,100,6.29,PA,1610200378
Pevek,69.7008,170.3133,-22.22,88,7,2.39,RU,1610200378
Jinchang,38.4953,102.1739,12.61,67,100,3.87,CN,1610200090
Nioki,-2.7167,17.6833,76.46,78,97,1.32,CD,1610200153
Hobart,-42.8794,147.3294,60.01,82,100,4.61,AU,1610200305
Qui Nhon,13.7667,109.2333,71.06,84,97,19.95,VN,1610200258
Evensk,61.95,159.2333,4.21,85,95,9.37,RU,1610200265
Port Lincoln,-34.7333,135.8667,70.14,66,5,10.25,AU,1610200087
Norman Wells,65.282,-126.8329,10.4,85,75,3.44,CA,1610200287
Malanje,-9.5402,16.341,75.2,67,17,8.14,AO,1610200380
Lebu,-37.6167,-73.65,58.12,62,86,2.42,CL,1610200381
Samarai,-10.6167,150.6667,83.86,78,99,11.56,PG,1610200381
Acapulco de Juárez,16.8634,-99.8901,75.2,88,40,2.3,MX,1610200098
Kruisfontein,-34.0033,24.7314,79.79,57,0,25.28,ZA,1610200228
Houston,29.7633,-95.3633,39.2,81,1,5.75,US,1610200381
Coos Bay,43.3665,-124.2179,42.01,93,1,5.75,US,1610200382
Belmonte,-15.8631,-38.8828,82.4,69,40,14.97,BR,1610200382
Tuatapere,-46.1333,167.6833,53.01,85,73,4.0,NZ,1610200334
Shache,38.4167,77.2406,20.35,82,0,4.21,CN,1610200279
Ambon City,-3.6954,128.1814,82.99,89,100,2.98,ID,1610200382
Saint Anthony,45.0205,-93.218,15.01,92,90,4.61,US,1610200371
Karagay,58.2667,54.9368,8.51,95,67,3.51,RU,1610200383
Chui,-33.6971,-53.4616,76.98,47,0,5.64,UY,1610200098
Kodīnar,20.7903,70.7031,75.04,65,0,3.18,IN,1610200130
Longyearbyen,78.2186,15.6401,21.2,73,75,14.97,SJ,1610200383
Hamilton,39.1834,-84.5333,30.2,69,90,6.91,US,1610200142
Okato,-39.2,173.8833,54.0,92,41,4.0,NZ,1610200384
Caluquembe,-13.7833,14.6833,63.52,69,100,5.73,AO,1610200384
Morada Nova,-5.1067,-38.3725,92.73,40,86,9.19,BR,1610200385
Klaksvík,62.2266,-6.589,28.4,74,75,23.02,FO,1610200146
Otuzco,-7.9,-78.5833,49.8,93,99,1.48,PE,1610200385
Basco,20.4487,121.9702,66.27,77,84,30.74,PH,1610200386
Manaure,11.7751,-72.4445,81.52,72,100,17.4,CO,1610200386
Qaqortoq,60.7167,-46.0333,41.0,38,75,23.02,GL,1610200386
Camaná,-16.6228,-72.7111,74.17,70,99,9.57,PE,1610200386
Iqaluit,63.7506,-68.5145,8.6,78,90,8.05,CA,1610200088
Victor Harbor,-35.5667,138.6167,75.99,59,0,3.8,AU,1610200387
Miracema do Tocantins,-9.5618,-48.3967,90.57,53,94,5.35,BR,1610200388
Kirakira,-10.4544,161.9205,80.69,76,100,2.68,SB,1610200388
Vaitape,-16.5167,-151.75,80.46,73,100,10.8,PF,1610200388
Sakakah,29.9697,40.2064,66.2,32,40,13.8,SA,1610200388
Omegna,45.8798,8.408,39.0,67,36,1.66,IT,1610200388
Kavieng,-2.5744,150.7967,82.54,76,100,9.93,PG,1610200389
Turukhansk,65.8167,87.9833,-10.21,90,94,2.19,RU,1610200301
Creel,27.75,-107.6333,33.76,85,0,4.03,MX,1610200389
Fort Thomas,39.0751,-84.4472,30.99,69,90,6.91,US,1610200389
Chicama,-7.8447,-79.1469,72.23,75,94,4.68,PE,1610200389
Nuuk,64.1835,-51.7216,28.4,46,40,6.13,GL,1610200192
Baykit,61.67,96.37,-5.37,85,100,2.21,RU,1610200148
São Geraldo do Araguaia,-6.4006,-48.555,85.37,66,95,5.44,BR,1610200390
Puerto Cabezas,14.0351,-83.3888,71.6,94,40,10.6,NI,1610200222
Flinders,-34.5833,150.8552,64.0,82,0,1.01,AU,1610200390
Mongu,-15.2484,23.1274,81.18,63,100,4.36,ZM,1610200391
Petropavlovsk-Kamchatskiy,53.0452,158.6483,1.4,78,40,4.47,RU,1610200101
Derzhavīnsk,51.1,66.3167,8.87,89,100,17.49,KZ,1610200391
Chūru,28.3,74.95,64.31,44,6,7.85,IN,1610200338
Sabha,27.0377,14.4283,83.53,14,0,6.82,LY,1610200392
Abu Dhabi,24.4667,54.3667,75.2,37,0,13.8,AE,1610200392
Elk City,35.412,-99.4043,26.6,100,40,4.97,US,1610200392
Vila Velha,-20.3297,-40.2925,88.0,70,40,11.5,BR,1610200189
Willowmore,-33.2926,23.4895,90.59,19,0,18.23,ZA,1610200392
Aktas,49.7789,72.9608,-7.6,71,0,4.47,KZ,1610200393
Dudinka,69.4058,86.1778,-20.94,87,36,9.62,RU,1610200300
Khani,41.9563,42.9566,66.2,19,0,4.61,GE,1610200393
Maracaçumé,-2.0428,-45.9592,87.78,59,99,5.59,BR,1610200393
Meulaboh,4.1363,96.1285,75.36,93,100,7.58,ID,1610200300
Salinópolis,-0.6136,-47.3561,84.99,67,85,10.42,BR,1610200394
Bahía Blanca,-38.7196,-62.2724,82.78,27,32,16.84,AR,1610200394
Barranca,-10.75,-77.7667,71.02,81,94,5.26,PE,1610200277
Jaciara,-15.9653,-54.9683,91.11,52,84,2.3,BR,1610200188
Biloela,-24.4167,150.5,68.72,81,100,17.09,AU,1610200395
Saint Paul Harbor,57.79,-152.4072,30.2,80,90,9.01,US,1610200395
Grand Gaube,-20.0064,57.6608,84.0,73,0,7.0,MU,1610200284
Wad Medani,14.4012,33.5199,91.65,22,0,9.24,SD,1610200228
Soyo,-6.1349,12.3689,82.18,72,34,11.52,AO,1610200395
Betsiamites,48.9413,-68.646,28.4,68,90,9.22,CA,1610200396
General Roca,-39.0333,-67.5833,71.6,35,0,6.91,AR,1610200259
Hambantota,6.1241,81.1185,75.2,100,90,6.91,LK,1610200396
Bereda,43.2686,-7.5406,39.99,86,72,15.99,ES,1610200396
Mhlambanyatsi,-26.45,31.0167,77.47,55,1,7.38,SZ,1610200396
Bermejo,-32.8833,-68.8,75.2,46,0,4.61,AR,1610200397
Cortez,37.3489,-108.5859,21.0,85,1,3.44,US,1610200397
Oneonta,42.4529,-75.0638,10.99,87,91,7.34,US,1610200397
Poshekhon'ye,58.4993,39.1353,6.26,94,99,7.9,RU,1610200397
Carutapera,-1.195,-46.02,87.37,59,45,9.06,BR,1610200397
Provideniya,64.3833,-173.3,-7.69,84,1,6.69,RU,1610200301
Juba,4.8517,31.5825,98.44,15,97,7.14,SS,1610200398
Castro,-24.7911,-50.0119,72.25,80,95,6.69,BR,1610200139
Koslan,63.4564,48.8989,0.48,93,95,6.87,RU,1610200265
Arman',59.7,150.1667,-6.59,83,77,9.31,RU,1610200398
Isangel,-19.55,169.2667,79.75,85,100,7.4,VU,1610200334
Jimeta,9.2833,12.4667,100.4,13,0,6.91,NG,1610200175
Torbay,47.6666,-52.7314,36.0,93,90,19.57,CA,1610200399
Aloleng,16.1307,119.7824,77.72,75,0,12.53,PH,1610200399
Manggar,-2.8833,108.2667,79.81,84,100,7.7,ID,1610200399
Sur,22.5667,59.5289,65.46,42,0,18.41,OM,1610200399
Socorro,31.6546,-106.3033,37.4,48,20,8.16,US,1610200241
Ambilobe,-13.2,49.05,81.54,79,4,4.72,MG,1610200401
Sept-Îles,50.2001,-66.3821,28.4,74,100,9.22,CA,1610200401
Hukuntsi,-24.0,21.75,88.36,37,32,7.76,BW,1610200401
Monchegorsk,67.9397,32.8739,-1.17,92,92,3.2,RU,1610200402
Port-Gentil,-0.7193,8.7815,87.8,74,90,11.5,GA,1610200295
Baghdad,33.3406,44.4009,66.2,32,0,4.61,IQ,1610200149
Port Blair,11.6667,92.75,80.98,80,0,12.3,IN,1610200403
Alta Floresta,-9.8756,-56.0861,86.0,74,20,4.61,BR,1610200403
Tual,-5.6667,132.75,83.7,77,100,7.49,ID,1610200301
Tiksi,71.6872,128.8694,-19.28,88,100,10.51,RU,1610200147
City of San Pedro,14.35,121.0167,78.8,65,75,10.36,PH,1610200403
Rovinj,45.08,13.64,45.0,56,0,11.5,HR,1610200404
Port Augusta,-32.5,137.7667,77.0,53,0,8.05,AU,1610200404
Andenes,69.3143,16.1194,28.99,74,0,25.32,NO,1610200253
Savannah Bight,16.45,-85.85,78.01,94,90,21.97,HN,1610200404
Constitución,-35.3333,-72.4167,61.56,55,0,12.5,CL,1610200297
Nola,40.922,14.5329,50.0,87,75,10.36,IT,1610200251
Friesoythe,53.0167,7.85,37.0,92,93,2.35,DE,1610200405
Mwinilunga,-11.7358,24.4293,71.74,86,98,6.71,ZM,1610200405
Moscow,55.7522,37.6156,23.0,93,90,8.95,RU,1610200217
Tezu,27.9167,96.1667,64.9,39,32,3.62,IN,1610200406
Valentín Gómez Farías,28.2167,-106.5833,40.82,58,0,3.8,MX,1610200406
Kavaratti,10.5669,72.642,83.01,75,100,6.35,IN,1610200406
Huilong,31.8111,121.655,36.0,55,78,8.52,CN,1610200210
Vanimo,-2.6741,141.3028,79.03,80,100,2.04,PG,1610200407
Les Escoumins,48.1111,-69.0236,30.2,69,100,11.5,CA,1610200407
Ko Samui,9.5357,99.9357,80.6,74,40,5.75,TH,1610200200
Cairns,-16.9167,145.7667,78.8,89,100,8.05,AU,1610200314
Ile-Ife,7.4667,4.5667,93.2,49,20,2.3,NG,1610200407
Riyadh,24.6877,46.7219,64.4,55,20,10.36,SA,1610200215
Adrar,20.5022,-10.0711,76.57,37,24,12.77,MR,1610200408
Nome,64.5011,-165.4064,-0.4,71,90,9.22,US,1610200322
Barra de Tecoanapa,16.5167,-98.75,74.75,75,27,3.18,MX,1610200408
Codrington,-38.2667,141.9667,57.51,85,97,6.49,AU,1610200408
Shakhtinsk,49.71,72.5872,-7.6,71,0,4.47,KZ,1610200408
Mahébourg,-20.4081,57.7,80.6,89,40,9.22,MU,1610200143
Beaverlodge,55.2166,-119.4361,24.8,74,1,10.36,CA,1610200409
Buala,-8.145,159.5921,81.59,74,92,4.7,SB,1610200409
Jardim,-21.4803,-56.1381,90.59,49,3,5.35,BR,1610200409
Sycamore,41.9889,-88.6868,26.01,86,90,6.2,US,1610200409
Shetpe,44.1667,52.1167,31.6,88,0,11.14,KZ,1610200410
Zyryanka,65.75,150.85,-27.62,86,100,2.48,RU,1610200301
Christchurch,-43.5333,172.6333,59.0,88,90,5.75,NZ,1610200236
Esperance,-33.8667,121.9,80.6,36,0,13.8,AU,1610200410
Usinsk,65.9939,57.5281,-9.09,91,0,9.31,RU,1610200265
Boyolangu,-8.1181,111.8935,76.91,86,100,1.74,ID,1610200275
George Town,5.4112,100.3354,82.99,74,20,4.61,MY,1610200366
San Cristobal,7.7669,-72.225,65.1,91,100,3.31,VE,1610200411
Puurmani,58.5738,26.2878,14.0,85,90,5.75,EE,1610200411
Vardø,70.3705,31.1107,21.2,58,40,10.36,NO,1610200288
La Ronge,55.1001,-105.2842,-2.2,84,0,3.49,CA,1610200145
Lavrentiya,65.5833,-171.0,-12.69,84,0,4.05,RU,1610200265
Senno,59.5336,33.9167,2.46,93,67,4.41,RU,1610200412
Ugoofaaru,5.6667,73.0,82.78,69,96,3.83,MV,1610200413
Puerto López,4.0845,-72.956,72.91,87,100,2.73,CO,1610200272
Kuching,1.55,110.3333,80.6,89,40,3.44,MY,1610200413
Matara,5.9485,80.5353,75.7,91,100,4.14,LK,1610200305
Visnes,59.3556,5.2242,37.0,87,75,17.27,NO,1610200413
Vostok,46.4856,135.8833,-19.88,87,99,3.06,RU,1610200305
Saint-Paul,-21.0096,55.2707,82.4,65,75,14.97,RE,1610200414
Masterton,-40.9597,175.6575,62.01,87,12,3.0,NZ,1610200414
Broken Hill,-31.95,141.4333,78.8,21,0,10.36,AU,1610200211
Ghanzi,-21.5667,21.7833,85.01,46,100,5.5,BW,1610200414
Vestmanna,62.1564,-7.1664,30.2,74,75,23.02,FO,1610200414
Shenjiamen,29.9576,122.298,37.42,67,36,15.14,CN,1610200207
Roald,62.5833,6.1333,41.0,60,75,26.46,NO,1610200288
Henties Bay,-22.116,14.2845,67.03,80,64,9.01,NA,1610200415
Dali,25.7,100.1833,46.83,61,63,5.93,CN,1610200415
Paamiut,61.994,-49.6678,33.13,85,100,5.35,GL,1610200256
Nabire,-3.3667,135.4833,77.58,87,100,3.09,ID,1610200275
Kralendijk,12.15,-68.2667,80.6,78,20,13.8,BQ,1610200416
Quthing,-30.4,27.7003,78.12,42,75,9.69,LS,1610200416
Nyurba,63.2842,118.3319,-25.65,85,95,5.41,RU,1610200265
Kindu,-2.95,25.95,83.59,56,46,4.36,CD,1610200417
Salinas,36.6777,-121.6555,46.4,100,90,3.44,US,1610200247
Ekibastuz,51.6667,75.3667,1.76,85,85,16.46,KZ,1610200417
El Tigre,8.8875,-64.2454,79.12,69,50,10.92,VE,1610200167
Danané,7.2596,-8.155,95.99,33,1,3.49,CI,1610200199
